name,line
'\u1cbc\u1cbc',"waow \n i knew i was fucked from the start when i saw how good their jv person was (person who didnt make varsity) \n no i got pinnsed in like under a min  \n Did you clap everyone at the wrestling competition \n :thokn:"
anonymous,"ok daniel \n and goodbye to anyone standing in the way of JOHN CENA \n hi "
'\u1cbc\u1cbc',""
anonymous,"lmfao \n daniel I swear I will punch your face through three walls \n mmm \n daniel I swear I will punch your face through three walls \n m \n ok daniel \n orz"
'\u1cbc\u1cbc',"now its not j me who says orz!"
anonymous,"ok daniel"
'\u1cbc\u1cbc',"orz"
anonymous,"diana stfu\nand goodbye to anyone standing in the way of JOHN CENA\nstfu diana"
'\u1cbc\u1cbc',"omg hi"
anonymous,"i- \n i \n ok ayaan \n e \n ok ayaan \n e \n ok ayaan"
'\u1cbc\u1cbc',"tru \n tru"
anonymous,"its just practice but ty \n tru \n Ajit cracked at competitive poking"
'\u1cbc\u1cbc',"gll for fencing btw!"
anonymous,":("
'\u1cbc\u1cbc',":(((((("
anonymous,"i have to go fencing in like 10 min \n and tomorrow worse"
'\u1cbc\u1cbc',"o ripppp"
anonymous,"lmao no time"
'\u1cbc\u1cbc',"im avail anytime after school tmrw \n when r u guys availible for tetris? \n yes"
anonymous,"nuketris league?"
'\u1cbc\u1cbc',"crybet"
anonymous,"ok daniel \n ibet \n critter"
'\u1cbc\u1cbc',""
anonymous,"ok daniel \n https://media.discordapp.net/attachments/236205096730492928/882072205318557796/image1.gif \n daniel I swear I will punch your face through three walls \n m"
'\u1cbc\u1cbc',"dorzd"
anonymous,"ok daniel"
'\u1cbc\u1cbc',"dorz"
anonymous,"omg imagine"
'\u1cbc\u1cbc',"lysander"
anonymous,"```| Id                       | Trigger                                                                                                                                                                                  | Response                                                  | Whole word match |\n| ------------------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please                                                                                                                                                                              | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh                                                                             \n...\n                            | ewwwww                                                    | true             |\n| 60b7ce5a2e3b170c1d5caf98 | lysander                                                                                                                                                                                 | omg imagine                                               | true             |\n| 60b918812e3b170c1d5caf99 | orz                                                                                                                                                                                      | ok daniel                                                 | false            |\n| 60badb98ea45b849db1754a8 | e                                                                                                                                                                                        | ok ayaan                                                  | true             |\n```"
'\u1cbc\u1cbc',"!responses ls"
anonymous,"Please see https://github.com/dianalin2/omgwow-bot/blob/main/README.md#commands for command reference!"
'\u1cbc\u1cbc',"!help \n ~help \n poll"
anonymous,"fuck you \n ..help \n :// \n ~help \n tf \n ~responses ls \n ~responses ls"
'\u1cbc\u1cbc',""
anonymous,"guys please \n allison I'm getting annoyed now smh"
'\u1cbc\u1cbc',"i -"
anonymous,"orz \n I- \n i- \n diana stfu\nstfu diana \n omg \n ok daniel"
'\u1cbc\u1cbc',"shit sry i went to shower"
anonymous,"diana stfu\nstfu diana\nok daniel"
'\u1cbc\u1cbc',"omg orzzzz \n ye ye \n u guys wanna tetris sometime? \n perhaos"
